Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
20-05-2025,106791.0859,3280.300049,5940.459961,18.09000015,0.011157569,0.015793405,-0.003887777,-0.002760103,0.435851626,-0.02435154,2.88720709
21-05-2025,109678.0781,3309.300049,5844.609863,20.87000084,0.026675054,0.008801805,-0.016266719,0.142953453,0.421595785,-0.039541352,2.856430703
22-05-2025,111673.2813,3292.300049,5842.009766,20.28000069,0.018027964,-0.005150278,-0.00044497,-0.028677549,0.435231454,-0.039854057,2.924040125
23-05-2025,107287.7969,3363.600098,5802.819824,22.29000092,-0.040062562,0.021425435,-0.0067309,0.094502976,0.435931974,-0.070692619,2.917876175
27-05-2025,108994.6406,3299.100098,5921.540039,18.95999908,-0.004081097,-0.019362124,0.020252581,-0.16180674,0.43326648,-0.069293393,3.149998319
28-05-2025,107802.3281,3293.600098,5888.549805,19.30999947,-0.010999457,-0.001668512,-0.005586803,0.01829162,0.430687258,-0.011027897,3.06642518
29-05-2025,105641.7578,3317.100098,5912.169922,19.18000031,-0.020245528,0.007109716,0.004003171,-0.006754983,0.428626727,-0.017488178,3.016435314
30-05-2025,103998.5703,3288.899902,5911.689941,18.56999969,-0.015676575,-0.008537804,-8.12E-05,-0.032320726,0.421978787,-0.008499858,3.026852931
02-06-2025,105881.5313,3370.600098,5935.939941,18.36000061,0.002169204,0.024537666,0.004093651,-0.01137294,0.418149266,-0.011363242,3.006273847
03-06-2025,105432.4688,3350.199951,5970.370117,17.69000053,-0.004250198,-0.006070768,0.005783534,-0.03717488,0.432212908,-0.01935877,2.940145357
04-06-2025,104731.9844,3373.5,5970.810059,17.61000061,-0.006666084,0.00693075,7.37E-05,-0.004532581,0.414634625,-0.031123895,2.890111434
05-06-2025,101575.9531,3350.699951,5939.299805,18.47999954,-0.030597732,-0.006781516,-0.005291358,0.048222084,0.443918566,-0.028287714,2.854083941
06-06-2025,104390.3438,3322.699951,6000.359863,16.77000046,0.027330353,-0.008391574,0.010228196,-0.097097438,0.446690067,-0.0398661,2.988147888
09-06-2025,110294.1016,3332.100098,6005.879883,17.15999985,0.041659965,0.002825074,0.000919525,0.022989482,0.429066701,-0.0180684,3.035935639
10-06-2025,110257.2344,3320.899902,6038.810059,16.95000076,-0.000334318,-0.003366964,0.005468013,-0.012313206,0.416101919,-0.019097289,3.223595342
11-06-2025,108686.625,3321.300049,6022.240234,17.26000023,-0.014347389,0.000120486,-0.00274766,0.01812382,0.415203406,-0.017836313,3.124383662
12-06-2025,105929.0547,3380.899902,6045.259766,18.02000046,-0.025699167,0.01778563,0.003815133,0.043090579,0.402205232,-0.029207005,3.080281607
13-06-2025,106090.9688,3431.199951,5976.970215,20.81999969,0.001527347,0.014768123,-0.011360669,0.144431771,0.398679264,-0.028060158,3.121938576
16-06-2025,106796.7578,3396.399902,6033.109863,19.11000061,0.011723624,-0.010194022,0.009348823,-0.085702258,0.403579073,-0.033430609,3.037679494
17-06-2025,104601.1172,3386.600098,5982.720215,21.60000038,-0.020773336,-0.002889521,-0.00838726,0.122481542,0.407680763,-0.030280833,2.984008397
18-06-2025,104883.3281,3389.800049,5980.870117,20.13999939,0.00269434,0.00094444,-0.000309288,-0.069985475,0.403404814,-0.028317486,3.004106235
20-06-2025,103309.6016,3368.100098,5967.839844,20.62000084,-0.01321873,-0.006422121,-0.002181035,0.023553662,0.403570919,-0.021911872,2.938490262
23-06-2025,105577.7734,3377.699951,6025.169922,19.82999992,0.044454682,0.002846174,0.009560655,-0.039065581,0.403590259,-0.020916545,2.919964534
24-06-2025,106045.6328,3317.399902,6092.180176,17.47999954,0.004421629,-0.018013676,0.011060329,-0.126138595,0.402695223,-0.020252449,3.170686229
25-06-2025,107361.2578,3327.100098,6092.160156,16.76000023,0.012329889,0.002919769,-3.29E-06,-0.042062235,0.38516321,-0.008591171,3.080360441
26-06-2025,106960,3333.5,6141.02002,16.59000015,-0.003744456,0.00192172,0.007988131,-0.010194995,0.382790454,-0.007790493,3.021911093
27-06-2025,107088.4297,3273.699951,6173.069824,16.31999969,0.001200006,-0.018101974,0.005205399,-0.016408783,0.383959768,-0.002439371,2.957798949
30-06-2025,107135.3359,3294.399902,6204.950195,16.72999954,-0.011602108,0.006303199,0.005151138,0.024812157,0.39544265,0.003003816,2.899319226
01-07-2025,105698.2813,3336.699951,6198.009766,16.82999992,-0.013504225,0.012758252,-0.001119157,0.005959516,0.42749193,-0.004419058,2.879836489
02-07-2025,108859.3203,3348,6227.419922,16.63999939,0.029467777,0.003380873,0.004733874,-0.011353605,0.492420481,0.00293115,2.87291626
03-07-2025,109647.9766,3331.600098,6279.350098,16.37999916,0.007218612,-0.004910454,0.008304378,-0.015748372,0.495708944,0.010318638,2.962255702
07-07-2025,108299.8516,3332.199951,6229.97998,17.79000092,-0.008570921,-9.00E-05,-0.007893368,0.082575526,0.481323169,0.019356146,2.908673501
08-07-2025,108950.2734,3307,6225.52002,16.80999947,0.005987788,-0.007591298,-0.000716143,-0.056662637,0.280634794,-0.085133598,2.875540389
09-07-2025,111326.5547,3311.600098,6263.259766,15.93999958,0.021576245,0.001390052,0.006043803,-0.053142269,0.196556511,-0.021482194,2.833925862
10-07-2025,115987.2031,3317.399902,6280.459961,15.77999973,0.041012051,0.001749828,0.002742441,-0.010088349,0.147555795,-0.067036518,2.866307641
11-07-2025,117516.9922,3356,6259.75,16.39999962,0.01310307,0.011568474,-0.003302972,0.038538013,0.140743178,-0.05999984,3.084831555
14-07-2025,119849.7031,3351.5,6268.560059,17.20000076,0.006139692,-0.001341782,0.001406424,0.047628117,0.135873352,-0.057307907,3.028508404
15-07-2025,117777.1875,3329.800049,6243.759766,17.37999916,-0.017443886,-0.00649575,-0.003964145,0.010410643,0.154457843,-0.04881845,2.962430831
16-07-2025,118738.5078,3352.5,6263.700195,17.15999985,0.008129064,0.006794079,0.003188569,-0.012738986,0.155396056,-0.045834293,2.963648686
17-07-2025,119289.8438,3340.100098,6297.359863,16.52000046,0.004632532,-0.00370556,0.00535938,-0.038009289,0.230990881,-0.087559278,2.911762495
18-07-2025,118003.2266,3353,6296.790039,16.40999985,-0.010844226,0.003854692,-9.05E-05,-0.0066809,0.116572897,-0.093706229,2.862412873
21-07-2025,117439.5391,3401.899902,6305.600098,16.64999962,0.001182157,0.014478603,0.001398157,0.014519298,0.120607978,-0.102011539,2.845932557
22-07-2025,119995.4141,3439.199951,6309.620117,16.5,0.021529886,0.010904802,0.000637328,-0.009049813,0.12249316,-0.088145234,2.805635331
23-07-2025,118754.9609,3394.100098,6358.910156,15.36999989,-0.010391308,-0.013200213,0.007781532,-0.070942831,0.10976015,-0.069727092,2.842979525
24-07-2025,118368,3371,6363.350098,15.39000034,-0.003263803,-0.006829223,0.00069798,0.00130042,0.113269248,-0.077511002,2.827932641
25-07-2025,117635.8828,3334,6388.640137,14.93000031,-0.006204301,-0.011036652,0.003966451,-0.030345338,0.116007777,-0.073103905,2.794580964
28-07-2025,117924.4766,3309.100098,6389.77002,15.02999973,-0.01284086,-0.007496506,0.000176842,0.006675554,0.118988607,-0.065475765,2.773354401
29-07-2025,117922.1484,3323.399902,6370.859863,15.97999954,-1.97E-05,0.004312047,-0.00296383,0.061289726,0.110968825,-0.02386768,2.781877168
30-07-2025,117831.1875,3295.800049,6362.899902,15.47999954,-0.000771662,-0.00833938,-0.001250214,-0.031789073,0.111560444,-0.022830996,2.752626671
31-07-2025,115758.2031,3293.199951,6339.390137,16.71999931,-0.017749426,-0.000789224,-0.003701662,0.077056728,0.127783308,-0.026591113,2.728822485
01-08-2025,113320.0859,3347.699951,6238.009766,20.37999916,-0.021287126,0.016413807,-0.016121387,0.19794842,0.195483202,-0.102686193,2.77493502
04-08-2025,115071.8828,3374.399902,6329.939941,17.52000046,0.007450971,0.007943974,0.014629564,-0.151210875,0.199908193,-0.09793488,2.838374935
05-08-2025,114141.4453,3381.899902,6299.189941,17.85000038,-0.008118573,0.002220151,-0.004869704,0.018660418,0.195832841,0.02472052,2.805623195
06-08-2025,115028,3380,6345.060059,16.77000046,0.007737149,-0.000561943,0.007255522,-0.062411926,0.19931044,0.027102043,2.788398385
07-08-2025,117496.8984,3400.300049,6340,16.56999969,0.02123636,0.005987968,-0.000797798,-0.01199779,0.281953684,-0.004685955,2.764687206
08-08-2025,116688.7266,3439.100098,6389.450195,15.14999962,-0.006902004,0.01134616,0.007769455,-0.089593306,0.264252848,-0.018678121,2.807700065
11-08-2025,118731.4453,3353.100098,6373.450195,16.25,-0.004833792,-0.025324517,-0.002507268,0.070092402,0.266344237,-0.01698296,2.786233942
12-08-2025,120172.9063,3348.899902,6445.759766,14.72999954,0.01206741,-0.001253416,0.011281559,-0.098206709,0.276911938,-0.020845151,2.76299655
13-08-2025,123344.0625,3358.699951,6466.580078,14.48999977,0.026046115,0.002922075,0.003224873,-0.016427459,0.282867,-0.019694553,2.756759514
14-08-2025,118359.5781,3335.199951,6468.540039,14.82999992,-0.041250443,-0.007021347,0.000303045,0.02319341,0.275995511,0.021831357,2.838735963
15-08-2025,117398.3516,3336,6449.799805,15.09000015,-0.008154397,0.000239852,-0.00290134,0.017380132,0.289633989,0.006986963,3.105901673
18-08-2025,116252.3125,3331.699951,6449.149902,14.98999977,-0.010275849,-0.001289815,-0.000100768,-0.006648986,0.386887741,-0.013369212,3.039269151
19-08-2025,112831.1797,3313.399902,6411.370117,15.56999969,-0.02987022,-0.005507847,-0.005875329,0.037962669,0.415198527,0.011469672,2.990822011
20-08-2025,114274.7422,3343.399902,6395.779785,15.68999958,0.012712852,0.009013401,-0.002434631,0.007677574,0.376924235,0.109582565,3.088891452
21-08-2025,112419.0313,3336.899902,6370.169922,16.60000038,-0.016372328,-0.001946021,-0.00401222,0.056379178,0.429251683,0.108721944,3.030454764
22-08-2025,116874.0859,3374.399902,6466.910156,14.22000027,0.038863926,0.011175299,0.015072285,-0.154753275,0.47019882,0.143539223,3.013265908
25-08-2025,110124.3516,3373.800049,6439.319824,14.78999996,-0.029826316,-0.000177782,-0.004275513,0.039301831,0.495472168,0.157637209,3.17234293
26-08-2025,111802.6563,3388.600098,6465.939941,14.61999989,0.015125123,0.004377166,0.004125474,-0.011560828,0.497621313,0.150381783,3.234115353
27-08-2025,111222.0625,3404.600098,6481.399902,14.85000038,-0.005206553,0.004710602,0.00238813,0.015609444,0.49651957,0.15295383,3.162130607
28-08-2025,112544.8047,3431.800049,6501.859863,14.43000031,0.01182264,0.007957432,0.003151747,-0.028690497,0.503228933,0.157919162,3.078904681
29-08-2025,108410.8359,3473.699951,6460.259766,15.35999966,-0.03742336,0.012135375,-0.00641874,0.062457311,0.521594462,0.111392025,3.018925124
02-09-2025,111200.5859,3549.399902,6415.540039,17.17000008,0.017691382,0.021558253,-0.00694635,0.111396974,0.47685617,0.120395539,3.194683166
03-09-2025,111723.2109,3593.199951,6448.259766,16.35000038,0.004688831,0.012264609,0.005087112,-0.048935759,0.45866285,0.151032567,3.141070588
04-09-2025,110723.6016,3565.800049,6502.080078,15.30000019,-0.008987462,-0.00765471,0.008311847,-0.06637508,0.464646918,0.157821781,3.055547195
05-09-2025,110650.9844,3613.199951,6481.5,15.18000031,-0.000656057,0.013205346,-0.003170173,-0.007874049,0.464986324,0.155179451,2.999721887
08-09-2025,112071.4297,3638.100098,6495.149902,15.10999966,0.008097306,0.006867801,0.002103764,-0.004622039,0.460552192,0.157803032,2.935316649
09-09-2025,111530.5469,3643.300049,6512.609863,15.03999996,-0.004837917,0.001428284,0.002684547,-0.004643438,0.478720111,0.210433338,2.88796776
10-09-2025,113955.3594,3643.600098,6532.040039,15.35000038,0.021508271,8.24E-05,0.002979028,0.020402183,0.4981969,0.208630797,2.847703404
11-09-2025,115507.5391,3636.899902,6587.470215,14.71000004,0.013529014,-0.001840587,0.008450088,-0.042587962,0.499739319,0.220197828,2.877057083
12-09-2025,116101.5781,3649.399902,6584.290039,14.76000023,0.00512968,0.0034311,-0.000482878,0.003393297,0.480185144,0.214451827,2.856940033
15-09-2025,115444.875,3682.199951,6615.279785,15.68999958,0.000322446,0.008947643,0.004695578,0.061102705,0.479384097,0.212273627,2.817164257
16-09-2025,116843.1875,3688.899902,6606.759766,16.36000061,0.012039615,0.001817898,-0.00128876,0.041815828,0.466626959,0.201972779,2.781852529
17-09-2025,116468.5078,3681.800049,6600.350098,15.72000027,-0.003211841,-0.001926508,-0.000970639,-0.039905564,0.439769384,0.207859372,2.772221383
18-09-2025,117137.2031,3643.699951,6631.959961,15.69999981,0.005725007,-0.010402141,0.004777688,-0.001273104,0.446239307,0.214647938,2.748155428
19-09-2025,115688.8594,3671.5,6664.359863,15.44999981,-0.012441583,0.007600662,0.004873524,-0.016051709,0.439204761,0.202304133,2.727474536
22-09-2025,112748.5078,3740.699951,6693.75,16.10000038,-0.022430533,0.018672449,0.004400351,0.041210305,0.429312881,0.149444229,2.742245003
23-09-2025,112014.5,3780.600098,6656.919922,16.63999939,-0.006531417,0.010610006,-0.005517352,0.032990103,0.432653647,0.150554176,2.821483853
24-09-2025,113328.6328,3732.100098,6637.970215,16.18000031,0.011663526,-0.012911649,-0.002850677,-0.028033468,0.433079474,0.13304264,2.796597685
25-09-2025,109049.2891,3736.899902,6604.720215,16.73999977,-0.03849188,0.001285261,-0.005021649,0.034025121,0.449166567,0.149425926,2.783018568
26-09-2025,109712.8281,3775.300049,6643.700195,15.28999996,0.006066325,0.010223498,0.005884489,-0.090602034,0.444760411,0.152800771,3.027001601
29-09-2025,114400.3828,3820.899902,6661.209961,16.12000084,0.020111147,0.012006109,0.002632077,0.052861772,0.44258647,0.178576854,2.961049157
30-09-2025,114056.0859,3840.800049,6688.459961,16.28000069,-0.003014116,0.00519472,0.004082504,0.009876614,0.436843537,0.17557059,2.960732185
01-10-2025,118648.9297,3867.5,6711.200195,16.29000092,0.039478653,0.006927613,0.003394154,0.000614076,0.435893397,0.1950348,2.9052089
02-10-2025,120681.2578,3839.699951,6715.350098,16.62999916,0.016983875,-0.007214078,0.000618164,0.020656764,0.421205211,0.179263038,3.095674797
03-10-2025,122266.5313,3880.800049,6715.790039,16.64999962,0.013050507,0.010647105,6.55E-05,0.001201951,0.424645374,0.200618652,3.054730991
06-10-2025,124752.5313,3948.5,6740.279785,16.37000084,0.009981753,0.017294429,0.003639959,-0.016959751,0.442631684,0.201381921,3.003084953
07-10-2025,121451.3828,3976.600098,6714.589844,17.23999977,-0.026817984,0.007091447,-0.003818688,0.051781809,0.454897247,0.188059001,2.949559428
08-10-2025,123354.8672,4043.300049,6753.720215,16.29999924,0.015551259,0.016633995,0.005810748,-0.056067191,0.453234641,0.191928966,3.026400133
09-10-2025,121705.5859,3946.300049,6735.109863,16.43000031,-0.013460402,-0.024282759,-0.002759374,0.00794389,0.456962738,0.211429502,2.990025432
10-10-2025,113214.3672,3975.899902,6552.509766,21.65999985,-0.072321822,0.00747267,-0.027485975,0.276358284,0.59762759,0.161055673,2.963917257
13-10-2025,115271.0781,4108.600098,6654.720215,19.03000069,0.000879293,0.032831249,0.015478263,-0.129450517,0.57802161,0.156339363,3.719143731
14-10-2025,113118.6641,4138.700195,6644.310059,20.80999947,-0.018849163,0.007299414,-0.001565551,0.089416897,0.578951056,0.148498181,3.548401684
15-10-2025,110783.1641,4176.899902,6671.060059,20.63999939,-0.020862578,0.009187545,0.004017919,-0.008202704,0.573957973,0.125249775,3.461009908
16-10-2025,108186.0391,4280.200195,6629.069824,25.30999947,-0.023722485,0.024430462,-0.00631428,0.203968642,0.594559667,0.076294665,3.399915103
17-10-2025,106467.7891,4189.899902,6664.009766,20.78000069,-0.01600984,-0.021322939,0.005256874,-0.197208535,0.5827607,0.098531561,3.368836424
20-10-2025,110588.9297,4336.399902,6735.129883,18.22999954,0.017534491,0.034367644,0.010615724,-0.130922455,0.594414485,0.134529131,3.293887324
21-10-2025,108476.8906,4087.699951,6735.350098,17.87000084,-0.01928283,-0.059062036,3.27E-05,-0.019945187,0.593085442,0.165518204,3.223540145
22-10-2025,107688.5859,4044.399902,6699.399902,18.60000038,-0.007293562,-0.010649269,-0.005351835,0.040038225,0.595089557,0.167783221,3.191425269
23-10-2025,110069.7266,4125.5,6738.439941,17.29999924,0.021870444,0.01985404,0.00581048,-0.072455144,0.600555863,0.189379878,3.108830617
24-10-2025,111033.9219,4118.399902,6791.689941,16.37000084,0.008721714,-0.00172251,0.007871362,-0.055256015,0.599594919,0.18219662,3.093932773
27-10-2025,114119.3281,4001.899902,6875.160156,15.78999996,-0.003089503,-0.028695491,0.012215141,-0.036073617,0.581117839,0.194244228,3.022617691
28-10-2025,112956.1641,3966.199951,6890.890137,16.42000008,-0.010244824,-0.008960779,0.002285331,0.039123283,0.584272045,0.196439718,2.957319877
29-10-2025,110055.3047,3983.699951,6890.589844,16.92000008,-0.026016805,0.004402578,-4.36E-05,0.02999625,0.581921455,0.191845133,2.922284881
30-10-2025,108305.5469,4001.300049,6822.339844,16.90999985,-0.016026639,0.004408297,-0.009954191,-0.000591205,0.582193046,0.192232901,2.997160548
31-10-2025,109556.1641,3982.199951,6840.200195,17.44000053,0.011480961,-0.004784902,0.002614501,0.030861295,0.595360165,0.182959687,2.983698143
03-11-2025,106547.5234,4000.300049,6851.970215,17.17000008,-0.037687183,0.004534952,0.001719234,-0.01560277,0.587256413,0.177330578,2.938001613
04-11-2025,101590.5234,3947.699951,6771.549805,19,-0.047640858,-0.013236252,-0.01180625,0.1012753,0.615064713,0.210722921,3.13521398
05-11-2025,103891.8359,3980.300049,6796.290039,18.01000023,0.022400061,0.008224087,0.003646898,-0.053511807,0.610778588,0.22013401,3.418511014
06-11-2025,101301.2891,3979.899902,6720.319824,19.5,-0.025251182,-0.000100537,-0.011241135,0.079487294,0.620759687,0.225201945,3.355318392
07-11-2025,103372.4063,3999.399902,6728.799805,19.07999992,0.020238926,0.004887657,0.001261046,-0.021773804,0.629930799,0.211590193,3.34360644
10-11-2025,105996.5938,4111.799805,6832.430176,17.60000038,0.012120269,0.027716516,0.015283627,-0.080741738,0.629531701,0.225570417,3.279664471
11-11-2025,102997.4688,4106.799805,6846.609863,17.28000069,-0.028702546,-0.001216752,0.0020732,-0.018349121,0.61889857,0.227736063,3.189197863
12-11-2025,101663.1875,4204.399902,6850.919922,17.51000023,-0.013039147,0.023487484,0.000629319,0.013222356,0.610746785,0.204577821,3.237176845
13-11-2025,99697.49219,4186.899902,6737.490234,20,-0.019524743,-0.004170993,-0.016695452,0.132960114,0.617759498,0.20665123,3.168518027
14-11-2025,94397.78906,4087.600098,6734.109863,19.82999992,-0.054622871,-0.024002555,-0.000501851,-0.008536335,0.595247598,0.258298989,3.147327893
17-11-2025,92093.875,4068.300049,6672.410156,22.37999916,-0.022368383,-0.004732791,-0.009204498,0.120971727,0.573526694,0.255066883,3.532246059
18-11-2025,92948.875,4061.300049,6617.319824,24.69000053,0.009241174,-0.001722102,-0.00829071,0.09823066,0.546287985,0.249072682,3.469644838
19-11-2025,91465.99219,4077.699951,6642.160156,23.65999985,-0.016082378,0.004029961,0.003746808,-0.042612473,0.537448461,0.248535348,3.342757727
20-11-2025,86631.89844,4056.5,6538.759766,26.42000008,-0.054299143,-0.005212559,-0.015689726,0.11033545,0.573577676,0.257466906,3.272326953
21-11-2025,85090.6875,4076.699951,6602.990234,23.43000031,-0.01795049,0.004967293,0.009775103,-0.120104036,0.552356556,0.252787064,3.619595872
